Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
114614.88,9369.24,9.0,5.0,9.06,1379.67,274.0,180.9107226914057,139.2381149286879,856.7751623799063
22931.66,1863.9716666666664,5.0,27.0,5.87,834.51,282.0,0.0,152.0362728298972,324.3608938367695
14075.83,1003.9563333333333,19.0,20.0,17.14,1333.74,138.0,31.005245991897432,25.93121620274532,280.7621211386906
15359.74,1362.9783333333332,27.0,16.0,1.06,2064.96,78.0,70.86812407026216,71.27797376405168,284.15173549901954
20758.37,1458.8641666666665,11.0,28.0,9.91,1328.24,316.0,53.704970011066,81.83055720620266,300.350889449398
48658.29,3932.8575,31.0,55.0,15.36,4241.23,101.0,153.46531777808218,74.12589598742812,405.6945362344897
73376.94,5961.745,10.0,5.0,14.51,493.15,227.0,178.47096453293454,509.0220032714026,178.68153219566273
88348.8,7090.4000000000015,15.0,6.0,7.7,261.93,262.0,0.0,216.25370217636285,762.7862978236373
127617.6,10596.8,5.0,6.0,9.22,542.91,242.0,211.05460599751723,772.0260798636884,279.06622612571016
176295.0,14960.25,9.0,10.0,4.32,44.91,1710.0,158.37373265256596,501.22091616919374,1096.4303511782402
29570.45,2389.204166666667,1.0,16.0,5.2,194.21,232.4,62.25754575439618,22.217832228600177,394.4450386836704
24127.22,1765.601666666667,7.0,21.0,7.5,1158.96,308.0,0.0,116.07041207450578,330.48975459216086
14049.075,1213.75625,4.0,11.0,6.69,1409.86,178.0,10.8487870987918,56.79178287737078,343.73505502383745
41345.58,3260.465,10.0,7.0,6.42,646.47,285.0,0.0,36.94720504158939,539.0992949584106
91610.4,7499.2,5.0,5.0,3.99,1091.09,2110.0,45.90714242731781,59.78347625976518,884.2293813129172
135596.28,11341.068666666668,12.0,17.0,3.85,298.74,163.0,111.1157137468094,440.4416908416242,832.8115954115665
7184.235,848.68625,965.0,48.0,2.54,2331.6,174.0,33.17812636641022,110.56108402934092,231.1294146042489
138613.48,11706.123333333337,10.0,21.0,2.49,768.69,174.0,182.1762394242338,414.6434039085297,833.79269000057
50940.09,4106.0075,8.0,9.0,16.11,2414.34,128.0,210.5503800440549,207.58545744548752,272.4649125104576
7112.665,753.7220833333333,16.0,22.0,27.68,4649.87,611.0,25.96556898583236,20.287755155341227,309.11888419215967
34508.66,2617.721666666667,26.0,41.0,26.14,2823.83,17.0,97.21312050425594,103.3664931519519,351.1925530104589
162590.56,13535.213333333331,11.0,25.0,18.65,1000.11,2511.0,0.0,754.601415889009,858.9199174443245
20292.46,1974.0383333333327,4.0,29.0,3.11,414.12,220.0,0.0,44.21723586825753,393.1865974650759
125027.24,10152.936666666666,5.0,9.0,8.58,836.14,271.4,80.83664181875184,236.7420024034661,937.7150224444488
15762.72,1593.56,20.0,11.0,10.76,1050.18,214.0,40.98279994086803,22.713372984324693,335.65982707480725
53894.12,4583.176666666667,11.0,24.0,8.71,557.04,2010.0,23.93700874604136,484.6150411607928,239.7656167598325
9447.12,758.7935,34.0,54.0,19.61,1510.44,115.0,34.10432842895691,42.188019272785226,266.0336522982579
70291.16,5919.596666666667,13.0,15.0,16.92,449.09,231.0,132.19894907527663,187.748282231456,522.0124353599341
80436.12,6643.009999999998,13.0,12.0,7.59,2409.33,71.0,304.6317070026947,580.2352185246192,69.4340744726859
33726.6,2477.6724440386192,19.0,17.0,13.65,1251.27,286.0,382.8775559613809,90.06296489472116,445.9920351052788
19910.51,1622.2091666666663,15.0,59.0,27.19,3957.01,59.0,57.67071368461316,40.53669787350979,324.0135051085437
147517.36,12513.113333333333,16.0,12.0,4.588,325.89,320.0,71.33907585775513,444.3095716928049,985.662685782773
34766.91,2837.6544067179593,1030.0,27.0,3.95,217.5,189.0,76.90821915797284,217.6851270022283,274.4309038397989
18014.97,1461.2475000000004,4.0,14.0,8.34,360.96,204.0,10.442379924326724,76.7775703662928,338.9047997093805
39130.84,3421.903333333333,5.0,14.0,0.77,218.9,2510.0,88.32887502394907,188.16238449008728,325.699073819297
32085.89,2460.8241666666668,14.0,10.0,20.02,742.25,190.0,84.06232163523586,85.11745102723239,326.9026440041985
57524.56,4934.886,9.0,11.0,1.59,1068.65,190.0,67.02733724509622,376.2238024513378,350.3201936368993
61970.81999999999,4901.235,13.0,21.0,4.08,636.65,305.0,41.633626388975095,176.7803513251871,561.7095222858378
50513.12,4239.426666666667,10.0,25.0,4.55,456.26,743.4,72.74505701930059,374.8265357137044,256.37107393366176
14920.97,1424.414166666667,16.0,66.0,13.48,1288.58,1211.0,19.90951245535901,72.1160785257407,330.41582568556686
81093.16,7017.763333333332,17.0,29.0,15.72,4523.3,127.0,409.0394422616804,152.50707502860962,380.22981604304334
58228.38,4848.365,4.0,12.0,6.02,199.6,290.0,33.92926402074172,511.3733272964581,229.5339086828002
21457.185,1846.09875,9.0,6.0,5.74,749.41,253.0,8.970576328687951,22.88877444839637,402.75052422291566
93363.45,8019.287500000001,15.0,27.0,16.68,352.86,266.0,199.1752875163028,147.4341815994867,695.3192808842108
25498.21,1828.8508333333327,12.0,11.0,10.85,573.77,302.0,19.443721923650447,22.038788393120345,381.4025730165626
14666.23,1145.1858333333332,27.0,39.0,5.61,4727.66,116.0,73.15470852946069,57.199901048368,264.1639737555046
62086.53,5316.8775,16.0,9.0,0.92,1286.42,329.0,57.40295877139104,113.38403373794684,610.900757490662
8605.54,722.1283333333334,30.0,28.0,25.14,4445.09,130.0,40.43170253347507,24.62905524729563,267.1520755525627
109782.32,9163.477666666668,19.0,27.0,7.78,426.4,285.0,92.52665718154728,715.7775118384633,415.6484976466561
60462.44,5081.536666666667,26.0,35.0,8.19,1432.13,710.0,319.7903879031772,624.4446311489372,3.333333333333333e+26
15305.46,1230.455,2.0,14.0,10.95,642.42,153.0,20.301653868439384,75.64273717495621,317.10110895660443
88325.58,7486.465,7.0,14.0,0.66,547.05,276.0,207.56397906205663,4358.540892990818,242.33410697521185
107118.96,9104.58,5.0,24.0,5.49,1049.33,276.2,139.56598983590766,265.4934976976217,785.3985124664708
79178.76,6302.23,20.0,8.0,15.01,949.13,226.0,78.83461508202946,372.9002672781159,438.4881176398546
21229.73,1709.144166666667,10.0,10.0,10.78,659.72,258.0,28.88093048125891,53.95369217487704,348.0797940105308
14784.45,1207.0375,19.0,31.0,28.9,3506.97,287.4,89.44218155352517,96.50528108453744,224.7562873619374
21787.63,1651.046833333333,5.0,2.0,4.6,998.07,2910.0,36.90148131431068,206.3353930991251,233.5267089198976
44826.54,3953.545,10.0,25.0,2.52,952.04,2811.0,0.0,231.29839379747187,454.05610620252816
67928.84,5508.8675,12.0,4.0,11.22,1373.36,3011.0,0.0,440.88625781670896,432.3874088499576
94187.25,7696.9375,4.0,4.0,6.99,1154.51,204.0,15580.0,348.82695396901926,649.1392127772848
15334.13,1462.8441666666663,30.0,36.0,6.8,2339.82,132.0,19.401181932229143,106.4699722203402,300.4132625140973
75488.16,6504.68,1090.0,16.0,15.98,1888.98,68.0,85.45857270818003,108.524123703942,706.4853035878781
108691.17,9049.091499999999,2.0,3.0,1.42,1245.73,319.0,0.0,10000.0,609.1600975976106
63362.6,5036.216666666666,15.0,18.0,16.57,302.87,174.0,30.17383525270052,352.1256196533926,391.3222117605735
17283.9,1360.325,6.0,5.0,16.41,759.22,186.0,55.01570932761869,110.21084930561736,260.805941366764
8749.465,569.1034166666666,33.0,13.0,19.57,4676.17,110.0,31.034843178841385,34.564882433682,282.91248272081003
100058.19,8529.1825,5.0,19.0,11.45,1109.15,1510.0,320.7675610736531,436.5866054705357,355.56408345581144
7991.33,736.9441666666668,25.0,58.0,5.59,2870.09,41.0,43.36129547348475,81.26482357227323,239.06829762090865
93363.45,8019.287500000001,15.0,25.0,18.68,352.86,269.0,199.1752875163028,176.2773279769167,676.4761345067808
30638.93,2801.244166666667,16.0,19.0,6.64,1472.21,169.0,74.63292376810368,104.94950812674536,350.5419847718177
14450.43,1155.2025,21.0,39.0,16.96,3252.14,83.0,72.8128195438573,121.6047933525836,211.10263710355912
131557.44,11144.12,6.0,24.0,17.7,1031.15,316.0,100.56510421267444,190.22283191186008,1073.6240638754657
103345.12,8401.093333333332,14.0,19.0,7.52,100.7,751.4,297.64693098085235,172.59973164819672,619.8626707042843
34733.44,3163.453333333333,13.0,17.0,5.27,1497.2,262.0,16.226200018273655,243.31404782637688,326.80508548868283
16653.5,1095.7916666666667,7.0,8.0,8.5,574.43,158.0,20.634245012512288,78.87529849143303,300.06962316272137
140135.24,11380.936666666665,14.0,20.0,19.21,929.51,319.0,0.0,705.304842318371,692.7888243482956
21093.41,1677.7841666666666,10.0,13.0,6.07,694.73,2611.0,29.95903656698448,30.709460846706182,357.109919252976
75476.72,6448.129833333333,30.0,19.0,13.41,1401.04,182.0,301.55767926496065,177.04371294109922,420.67127446060687
18409.79,1594.1491666666668,16.0,29.0,5.16,1556.76,92.0,57.47276725898266,128.89862870504214,263.0435207026419
62646.42,5414.45,29.0,12.0,7.44,2159.47,827.0,83.82403566642373,214.4997983246281,495.7296660089482
75524.26,6118.688333333333,10.0,20.0,7.14,852.62,161.0,167.28791460999832,187.5121241843593,507.0687945389757
19982.93,1651.2441666666666,11.0,20.0,3.1099999999999994,504.15,334.0,0.0,107.81621933229744,327.3081973343692
14433.725,1389.810416666667,6.0,27.0,12.76,33.79,332.8,29.708979312256297,134.70672826007157,254.5653340943388
22500.52,1770.043333333333,19.0,14.0,20.61,864.7,128.0,65.0210261192878,57.08209534683889,304.9012118672066
98330.8,8325.400333333335,13.0,8.0,18.45,1050.52,231.0,209.7738216597944,559.8835041003597,360.2660075731793
18202.79,1390.8991666666668,5.0,8.0,13.7,911.09,171.0,11.846005156467273,172.03636520145733,245.2075463087421
12613.56,919.13,5.0,20.0,3.5,328.41,198.4,0.0,52.82756445555837,329.0854355444416
20760.75,1430.0625,17.0,27.0,7.91,738.06,611.0,115.10747435525516,140.95125922086825,176.9475164238766
1914271.0,2377.8033333333333,11.0,20.0,12.5,347.44,1076.4,114.1498903075758,170.854985074195,222.77545795156257
114364.52,9692.376666666669,3.0,2.0,0.83,382.57,324.0,249.3689573281304,900.8668023576485,89.00190698088795
112080.48,9211.04,7.0,4.0,9.69,1360.45,213.0,105.3645555985702,366.8210613468565,728.9183830545735
18263.99,1642.2098333333336,19.0,53.0,19.34,3232.0,20.0,76.67337711183298,66.37333907480942,288.2510399706939
63258.9,5061.575,11.0,19.0,4.78,137.98,225.0,28.64388925972857,413.5259126433936,333.98769809687786
18413.795,1524.4829166666666,15.0,8.0,7.36,99.41,322.0,0.0,85.49818622579427,356.95010544087245
98330.8,8399.233333333334,13.0,8.0,18.45,1050.52,234.0,209.7738216597944,685.4098884962198,234.7396231773193
20906.89,1599.4303333333332,29.0,41.0,18.48,3714.72,51.0,80.48726431135822,10.725092588605849,310.81172643336936
14672.87,1281.7391666666667,28.0,38.0,16.81,2174.83,138.0,48.66960492951393,97.67517170595823,261.82914003119447
73579.8,6370.099333333334,7.0,15.0,4.94,1226.97,253.0,100.29869456799568,113.413617518068,646.3526879139364
53331.48,4255.29,26.0,64.0,16.23,2913.93,25.0,230.3405623660969,460.0510616811092,25.137375952793946
39734.74,3402.228333333333,8.0,9.0,1.75,1084.26,1710.0,0.0,84.52015244922933,505.702680884104
21454.72,1656.8933333333334,5.0,26.0,10.36,990.57,305.0,39.69936005071092,182.9152874453665,233.074685837256
85481.48,7128.456666666666,15.0,8.0,3.09,889.35,185.0,0.0,200.1436295414832,772.7020371251834
110575.72,9009.643333333332,6.0,7.0,18.53,788.59,178.0,540.0722378457675,141.09300363093035,459.79909185663536
64036.88,5381.881333333335,15.0,29.0,14.7,1635.19,81.0,127.82606133041408,169.20974314318988,608.441418965617
17111.35,1367.645555632496,3868.0,55.0,12.92,1763.48,190.0,95.73400080706318,55.60022588346901,264.66063434363843
119827.08,9834.59,5.0,19.0,9.05,1003.89,236.0,256.7044740610818,845.2608418174586,151.4936841214596
128429.68,10830.473333333332,3.0,13.0,3.48,1052.0,188.0,129.5216685458713,277.03215834834987,916.4935064391124
147583.4,12224.616666666669,9.0,10.0,12.22,194.4,1217.6,0.0,938.1972408735464,564.2644257931205
14646.28,1186.5233333333333,17.0,21.0,6.960000000000001,522.36,165.0,45.64989384781744,26.862288754973587,306.1401507305423
76689.8,6683.816666666668,8.0,0.0,19.7,1150.54,80.0,217.61304292286425,140.00481479958285,560.7638089442196
35260.69,2839.390833333333,5.0,4.0,5.84,51.5,295.0,91.4291217839192,57.947314386300285,374.5626471631138
36707.7,3052.975,19.0,18.0,10.03,1867.79,1111.0,130.6361346342992,149.25463541546003,285.40672995024084
60829.8,5207.1500000000015,2.0,12.0,0.64,445.39,321.0,106.31850202522548,131.2123456064106,533.1841523683639
24460.96,2190.413333333333,9.0,30.0,6.15,796.9,233.0,10.8988971644424,188.04276333506184,300.09967283382906
8220.625,588.0520833333334,23.0,39.0,16.78,4301.9,10.0,37.817562050234095,56.15620027737602,244.8314460057232
34601.35,3088.7346666666667,14.0,8.0,15.15,68.23,95.0,30.198049695685768,340.90542574356937,233.04110789407815
30710.59,2830.215833333333,8.0,10.0,0.76,1211.61,1810.0,24.599001944585662,167.23658381093838,371.1859975778093
32842.44,2905.870000000001,5.0,21.0,15.08,1399.25,946.0,48.04155062934953,10000.0,302.125198683166
19266.77,1889.5641666666668,25.0,19.0,9.45,2397.32,161.0,28.8815955300262,238.2488044742829,211.8260166623576
15608.695,1366.7245833333334,12.0,12.0,12.35,488.34,198.0,26.77782875536048,178.4922744456428,221.4023551323301
7099880.0,9443.5225,5.0,11.0,11.46,1426.43,233.0,0.0,138.38294963980897,1055.969300360191
19627.93,1339.6608333333334,12.0,4.0,6.32,141.58,179.0,51.00037095678686,151.8866091541934,221.0791032223531
40923.34,3429.278333333333,24.0,44.0,20.37,4654.92,60.0,244.1355914478779,56.09001572791074,282.70222615754466
73314.6,6185.4400000000005,20.0,18.0,18.61,4709.8,120.0,465.8283279534679,193.29015251268643,208.9365195338457
36875.14,2845.9283333333333,13.0,29.0,18.42,473.6,1510.0,109.89438706610116,181.10040782746088,253.59803843977127
32710.62,2543.5785468157023,14.0,18.0,18.35,432.67,2110.0,312.63499173009063,152.8791553486609,400.380806105546
14821.995,1064.16625,5770.0,13.0,0.7599999999999998,267.04,248.0,25.619790706889,35.17645266579311,325.6203816273179
69788.08,5969.673333333332,22.0,25.0,14.77,2024.4,169.0,211.7543726514032,414.0764891021298,241.1364715798004
74213.52,6208.481492280425,6.0,19.0,5.65,201.35,184.0,333.3729359656013,120.17170886315306,760.374291136847
135115.44,11444.62,18.0,17.0,1.42,269.46,189.0,204.61822358773932,288.65540333538905,901.1883730768718
35198.01,2864.1675,9.0,9.0,2.72,863.31,3211.0,43.60682177445486,143.6039265623775,389.2060016631677
46407.58,3832.2983333333336,17.0,11.0,14.6,952.39,202.0,75.30936407917284,130.27082285154268,427.6496464026178
59146.36,4908.863333333334,6.0,8.0,6.68,418.03,203.0,26.77841927204154,188.54469705568923,525.5632170056026
67287.0,5398.278,19.0,29.0,16.15,2589.93,510.0,335.1233724161384,112.33045482555048,346.4711727583112
54842.58,4734.215,29.0,29.0,29.94,3475.69,210.0,189.65767166385032,371.3819221901866,202.38190614596317
177350.84,14615.236666666666,10.0,6.0,9.18,256.54,2810.0,77045.0,1395.6425722504084,3.333333333333333e+26
42359.24,3756.936666666666,11.0,30.0,8.82,164.09,251.0,0.0,159.7385881458716,534.5472151333377
16047.01,1361.2508333333333,19.0,12.0,15.89,183.15,232.0,20222.0,90.56079185820948,327.3189379087256
36039.18,3169.265,24.0,28.0,5.16,2397.0,1411.0,108.71381671063608,123.34796076897008,374.86472252039385
15806.695,1300.2245833333334,6.0,12.0,4.99,1204.86,315.0,18.13762992862785,58.82552894300886,313.05929946169664
60410.94,5274.245,17.0,27.0,7.65,1852.86,158.0,149.9263873826631,491.6616406617172,175.83647195561963
43549.86,3672.155,24.0,27.0,21.52,4639.59,124.0,193.11437921855344,109.84899364787228,334.2521271335743
16188.16,1396.013333333333,1.0,8.0,9.52,1029.46,242.0,41.57225987267624,90.7577467866842,297.2713266739729
62115.81,5064.3175,17.0,19.0,14.9,1724.19,77.0,234.92839283070808,470.2550665599138,71.24829060937816
126464.01,10420.6675,6.0,12.0,7.1,688.1,242.0,170.30038473139228,103.80561958157742,1007.9607456870302
39890.28,3561.19,15.0,18.0,11.34,264.32,57.0,149.16438431597436,161.5455743466441,315.4090413373816
16232.14,1424.6766666666665,25.0,22.0,19.15,2446.43,62.0,14.977683452393528,131.65071153311837,229.03211744423996
7680.08,562.5138333333334,30.0,59.0,1.89,2181.01,199.0,19.06032271860156,48.67165402022346,276.6686899278417
66022.26,5382.855,12.0,3.0,10.47,984.03,256.0,94.49613780258164,392.4620205373464,321.327341660072
18990.85,1531.5708333333332,30.0,19.0,28.71,2878.45,129.0,89.32400428782911,115.01339275157042,238.81968629393384
16229.86,1216.4883333333337,28.0,48.0,19.58,3138.55,1010.0,64.06840948225809,10000.0,238.876215359106
11924.59,1156.7158333333332,9.0,7.0,15.46,347.93,297.0,0.0,90.72996196047649,314.94162137285684
110143.65,9117.6375,3.0,26.0,8.63,1304.45,1910.0,233.4507699120025,944.165723940532,24.147256147465555
43802.10000000001,3468.175000000001,33.0,42.0,11.52,2156.04,100.0,167.9030685385797,230.37197840404983,218.54245305737055
9444.795,909.9783333333332,28.0,26.0,17.57,1701.58,511.0,27.59495029732186,60.23201764784449,277.1796570548337
10777.43,741.1191666666667,17.0,27.0,5.41,569.95,236.0,10.351652295488636,54.944737023976174,298.8155273472018
18296.3,1672.6916666666666,28.0,46.0,20.19,3893.3,116.0,84.26469322208162,39.038846586184846,293.96562685840024
25994.56,2349.2133333333336,12.0,16.0,7.53,1182.14,324.0,21.384872555945844,237.49215385999105,266.0443069173965
93451.41,7802.6175,15.0,29.0,8.98,1048.87,259.0,121.47913614776014,139.97368656723563,768.8089272850043
178793.92,14642.493333333336,11.0,14.0,9.72,1015.37,214.0,0.0,1082.0793646530751,672.1699686802583
30029.59,2376.509,5.0,13.0,4.48,466.13,317.0,68.42705998765183,53.7152527001525,358.504270645529
32246.4,2437.2000000000007,10.0,12.0,19.96,1396.38,233.0,0.0,10000.0,221.2781415473644
68917.94,5498.161666666668,11.0,0.0,2.19,1263.18,177.0,0.0,92.24738595920844,697.5687807074582
107765.7,9003.022,7.0,22.0,3.25,1134.39,284.0,261.2601642072028,104.01645495828508,782.9708808345122
55281.02,4737.695333333333,10.0,5.0,19.18,522.67,102.0,99.258963070101,312.94457903845114,319.17162455811456
91019.19,7395.210499999999,9.0,13.0,19.7,447.18,255.0,40.10478563991012,308.6384929668383,633.4499713932516
116156.1,9448.675,5.0,9.0,2.87,1210.76,209.0,193.1944017846174,1035.2090879822515,6.4640102331310345
58248.33,4722.0275,33.0,25.0,18.38,1528.09,69.0,213.876537956744,264.486254824777,253.839957218479
42274.96,3284.913333333333,1.0,12.0,11.79,703.05,314.0,0.0,81.7615848051719,506.7297485281615
14066.87,1272.2391666666667,1.0,11.0,6.42,805.77,320.0,16.223610435208066,72.251649744629,318.74865648682965
7609720.0,7795.1325,20.0,12.0,16.25,1464.72,127.0,194.6097760317008,108.68411384902866,716.2193601192706
145282.24,12154.853333333333,10.0,30.0,1.55,1417.24,239.0,104.35144315941028,1203.7758166339945,187.3580735399287
39343.02,3087.382833333333,5.0,5.0,6.04,347.48,285.0,64.28243642994714,225.07094328702408,305.60512028302867
76891.0,6480.583333333332,19.0,56.0,1.79,1999.24,143.0,130.2571596502589,443.4565046592466,334.34466902382786
14619.875,1058.3229166666667,6.0,21.0,5.38,107.8,212.0,18.811363729185818,18.80338600000153,328.2175419374793
19997.48,1420.7086666666667,27.0,36.0,3.82,3723.83,210.0,94.15938052147632,70.69266913297908,261.3936170122113
62155.02,4965.585,16.0,8.0,19.31,1162.48,1011.0,72.02428561341436,411.920127631011,302.6140867555747
106839.09,9018.2575,5.0,14.0,6.960000000000001,1138.94,313.0,105.41856111470352,377.48944786296266,668.9177410223338
93424.8,7549.399999999999,15.0,11.0,10.8,757.48,224.0,46.950945174042175,456.9503358505185,531.0387189754392
132370.2,11263.85,4.0,4.0,12.34,1064.61,321.0,209.78949707106773,808.8681793815863,387.7273235473458
119885.44,10140.453333333331,20.0,27.0,11.56,538.53,263.0,62.59991814325539,503.09750143498695,738.347913755091
